facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,City of London - The Aldgate School,225737,51.513847178423,-0.077765681752,24.495,no2;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | City of London | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Robin Hood Health Centre,223803,51.362842,-0.196908,5.814,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,32,27,0,0,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Parkside,223690,51.426126,-0.222013,8.191,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,32,27,0,0,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Garrett Lane,223794,51.440399,-0.186775,9.015,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,32,27,0,0,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,London Westminster - UKA00435,159,51.4946699996591,-0.13193099964204494,15.205,no2;o3;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,14,25,15,5,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,London Westminster - UKA00435,159,51.4946699996591,-0.13193099964204494,21.146,no2;o3;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,14,25,15,5,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Bexley - Slade Green Fidas,157,51.4659832746662,0.184877126994369,27.288,no2;o3;pm10;pm25;so2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Bexley | Europe/London,official_or_governmental_candidate,4,35,15,5,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,London Haringey Priory Park South - UKA00568,150,51.58412799971813,-0.1252540000016108,25.114,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,London Hillingdon - UKA00266,153,51.49632999971629,-0.4608609995824734,25.228,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Greenwich - Eltham,147,51.45258,0.070766,25.678,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Greenwich | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,London Hillingdon - UKA00266,153,51.49632999971629,-0.4608609995824734,26.111,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Croydon - Norbury,225709,51.411349,-0.12311,12.963,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Croydon | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Tower Hamlets - Mile End Road,151,51.5225294860844,-0.0421550991900347,20.128,no2;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Tower Hamlets | Europe/London,official_or_governmental_candidate,14,19,15,5,53,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Roehampton Lane,223770,51.455096,-0.243402,11.736,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,London Road,223814,51.410714,-0.296626,11.909,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Stockwell Road,223699,51.466706,-0.117473,12.412,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Parkside,223690,51.426126,-0.222013,12.524,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Dagnall Street,223717,51.4738,-0.157493,12.684,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Upper Richmond Road,223764,51.465116,-0.254736,13.083,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Wandsworth Road,223782,51.475735,-0.131209,13.147,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Camberwell Road,223761,51.475739,-0.093557,13.919,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Churchill Gardens Road,223705,51.486223,-0.14503,14.142,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Peckham Road,223725,51.474326,-0.078151,14.219,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,control,51.31350876,-0.224624622,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Garrett Lane,223794,51.440399,-0.186775,14.352,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Beddington ERF,beddington,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Durham Street,223702,51.485597,-0.11909,14.405,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,community_or_uncertain_candidate,25,27,0,0,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
