facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note,source_layer,facility_name,control_name,query_role,query_method,coordinate_source,candidate_location_id,candidate_location_name,candidate_latitude,candidate_longitude,provider,all_parameters,distance_to_facility_km,distance_to_query_km,score,candidate_class,review_status
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223699,Stockwell Road,51.466706,-0.117473,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,12.412,12.412,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223700,Garrett Lane,51.440399,-0.186775,137 london stationary 5 Unknown Research Organization,no µg/m³,9.015,9.015,25,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223702,Durham Street,51.485597,-0.11909,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.405,14.405,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223703,Caledonian Road,51.550067,-0.117987,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.440,21.440,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223704,Devas Street,51.523099,-0.012704,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.160,21.160,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223705,Churchill Gardens Road,51.486223,-0.14503,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.142,14.142,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223706,Clifford Street,51.51092,-0.141896,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,16.894,16.894,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223707,Hendon Way,51.571687,-0.210037,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,23.701,23.701,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223708,Glaisher Street,51.4831,-0.0188,137 london stationary 5 Unknown Research Organization,no2 ppm,17.242,17.242,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223709,London Wall,51.516749,-0.085342,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.391,18.391,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223710,Savernake Road,51.5554849,-0.1523385,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.771,21.771,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223711,Fitzjohn Avenue,51.551247,-0.175939,137 london stationary 5 Unknown Research Organization,no2 ppm,21.270,21.270,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223712,Holloway Road,51.555387,-0.116092,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,22.045,22.045,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223713,Morpeth Street,51.527588,-0.047295,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.484,20.484,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223714,Haimo Road,51.455253,0.040655,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.046,18.046,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223715,Broomhill Road,51.379382,0.100759,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,18.919,18.919,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223716,Woolwich Road,51.481228,0.126787,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,24.601,24.601,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223717,Dagnall Street,51.4738,-0.157493,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,12.684,12.684,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223718,Queen Margarets Grove,51.549215,-0.079761,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.949,21.949,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223719,Black Horse Court,51.496482,-0.088226,137 london stationary 5 Unknown Research Organization,no µg/m³,16.201,16.201,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223720,Kensington Church Walk,51.501862,-0.19241,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.851,15.851,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223721,Hunslett Street,51.529308,-0.048721,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.617,20.617,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223722,High Road,51.39905,-0.075379,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,7.873,7.873,25,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223723,Albert Street,51.536271,-0.143525,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.686,19.686,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223724,Cannon Street,51.511403,-0.089336,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.740,17.740,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223725,Peckham Road,51.474326,-0.078151,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.219,14.219,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223726,King William Walk,51.481858,-0.008609,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,17.574,17.574,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223727,Ballance Road,51.5456,-0.03614,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.626,22.626,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223728,Haverstock Hill,51.549012,-0.162351,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,21.024,21.024,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223730,Ladbroke Grove,51.510768,-0.20529,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,16.942,16.942,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223731,Wyndham Road,51.50061,-0.320726,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.805,18.805,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223732,Richmond Road,51.54337,-0.057899,137 london stationary 5 Unknown Research Organization,no2 ppm,21.819,21.819,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223733,Whitehall,51.504566,-0.126167,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,16.360,16.360,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223734,High Road,51.551997,-0.299651,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,23.162,23.162,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223735,National Physical Laboratory,51.42661,-0.345043,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,14.225,14.225,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223737,Commercial Street,51.518123,-0.074271,137 london stationary 5 Unknown Research Organization,pm25 µg/m³,18.793,18.793,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223738,Columbia Road,51.528491,-0.074268,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.875,19.875,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223739,Edgware Road,51.51419,-0.161979,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.154,17.154,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223740,Shaftsbury Avenue,51.51207,-0.131959,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.114,17.114,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223741,Park Lane,51.507988,-0.153446,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,16.496,16.496,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223742,Farringdon Street,51.514743,-0.104526,137 london stationary 5 Unknown Research Organization,no µg/m³,17.795,17.795,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223744,St James,51.474143,-0.038547,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.627,15.627,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223746,Devonshire Street,51.488199,-0.255688,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.444,15.444,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223747,Crowthorne Road,51.516554,-0.218503,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.730,17.730,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223748,Cadogan Gardens,51.493217,-0.158772,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.834,14.834,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223749,Beckenham Lane,51.4073728,0.0057789,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,13.287,13.287,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223750,Geraldine Street,51.49562,-0.105412,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.731,15.731,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223751,Church Street,51.4813,-0.00986,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,17.471,17.471,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223754,Marylebone,51.52304,-0.174732,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.132,18.132,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223755,St Thomas's Hospital,51.499104,-0.11705,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,15.897,15.897,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223756,Blackfriars Road,51.505529,-0.104345,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,16.810,16.810,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223757,Mansford Street,51.528757,-0.061823,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,20.207,20.207,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223760,Parkside,51.426126,-0.222013,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,8.191,8.191,25,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223761,Camberwell Road,51.475739,-0.093557,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,13.919,13.919,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223762,Blomfontein Road,51.514071,-0.235418,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.722,17.722,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223763,The Royal London Hospital,51.518778,-0.058917,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,19.261,19.261,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223764,Upper Richmond Road,51.465116,-0.254736,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,13.083,13.083,17,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223765,Woolwich Manor Way,51.515901,0.060587,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,23.579,23.579,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223766,Pemberton Gardens,51.562469,-0.132545,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,22.663,22.663,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223767,Bank Junction,51.513206,-0.088786,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.942,17.942,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223768,Whitecross,51.521451,-0.092771,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.734,18.734,8,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,223769,Cornwall Road,51.506643,-0.112107,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,16.793,16.793,8,manual_review_low_confidence,below_threshold
